timestamp,ticker,side,qty,fill_price,commission
2022-10-20 00:00:00,MSFT,long,8,218.32810999999998,0.0
2022-10-20 00:00:00,SPY,long,2,883.7138309999999,0.0
2022-10-21 00:00:00,AAPL,short,2,864.620514,0.0
2022-10-21 00:00:00,MSFT,short,7,262.73400300000003,0.0
2022-10-21 00:00:00,SPY,short,1,1309.073616,0.0
2022-10-24 00:00:00,AAPL,long,1,760.5788189999998,0.0
2022-10-24 00:00:00,MSFT,long,3,249.36111199999996,0.0
2022-10-24 00:00:00,SPY,short,1,853.514631,0.0
2022-10-25 00:00:00,AAPL,long,1,748.0703229999999,0.0
2022-10-25 00:00:00,MSFT,short,5,347.407245,0.0
2022-10-25 00:00:00,SPY,short,1,787.674537,0.0
2022-10-26 00:00:00,AAPL,short,2,881.061057,0.0
2022-10-26 00:00:00,MSFT,short,4,824.606568,0.0
2022-10-26 00:00:00,SPY,long,1,1041.913873,0.0
2022-10-27 00:00:00,AAPL,long,1,1092.8938019999998,0.0
2022-10-27 00:00:00,MSFT,short,1,403.841754,0.0
2022-10-27 00:00:00,SPY,long,1,820.5377179999999,0.0
2022-10-28 00:00:00,AAPL,long,1,1649.2716239999997,0.0
2022-10-28 00:00:00,MSFT,long,2,406.8834769999999,0.0
2022-10-28 00:00:00,SPY,long,1,1004.0230199999999,0.0
2022-10-31 00:00:00,AAPL,short,1,978.452568,0.0
2022-10-31 00:00:00,MSFT,long,1,283.85657299999997,0.0
2022-10-31 00:00:00,SPY,long,1,967.2793129999999,0.0
2022-11-01 00:00:00,AAPL,long,1,804.5967929999999,0.0
2022-11-01 00:00:00,MSFT,long,4,306.22892299999995,0.0
2022-11-02 00:00:00,AAPL,long,1,936.982046,0.0
2022-11-02 00:00:00,MSFT,short,4,383.68593,0.0
2022-11-02 00:00:00,SPY,long,1,1271.1739039999998,0.0
2022-11-03 00:00:00,AAPL,short,1,978.2058149999999,0.0
2022-11-03 00:00:00,MSFT,short,2,365.972661,0.0
2022-11-03 00:00:00,SPY,short,1,870.129999,0.0
2022-11-04 00:00:00,AAPL,short,1,1406.739852,0.0
2022-11-04 00:00:00,MSFT,short,3,367.52310900000003,0.0
2022-11-04 00:00:00,SPY,short,1,1034.016948,0.0
2022-11-07 00:00:00,AAPL,short,1,832.912254,0.0
2022-11-07 00:00:00,MSFT,short,1,334.64502000000005,0.0
2022-11-08 00:00:00,AAPL,short,1,898.185915,0.0
2022-11-08 00:00:00,MSFT,short,4,281.643075,0.0
2022-11-08 00:00:00,SPY,short,2,845.564589,0.0
2022-11-09 00:00:00,AAPL,short,1,748.428822,0.0
2022-11-09 00:00:00,MSFT,short,4,278.250471,0.0
2022-11-09 00:00:00,SPY,long,1,785.739955,0.0
2022-11-10 00:00:00,AAPL,short,2,1187.3514599999999,0.0
2022-11-10 00:00:00,MSFT,short,5,462.21732000000003,0.0
2022-11-10 00:00:00,SPY,short,2,1413.143442,0.0
2022-11-11 00:00:00,AAPL,long,1,940.7367969999999,0.0
2022-11-11 00:00:00,MSFT,long,1,346.54820199999995,0.0
2022-11-11 00:00:00,SPY,long,1,939.3373989999999,0.0
2022-11-14 00:00:00,AAPL,short,1,733.007259,0.0
2022-11-14 00:00:00,MSFT,short,3,310.921767,0.0
2022-11-14 00:00:00,SPY,long,1,719.7540349999999,0.0
2022-11-15 00:00:00,AAPL,short,2,897.784317,0.0
2022-11-15 00:00:00,MSFT,short,5,313.587099,0.0
2022-11-15 00:00:00,SPY,long,2,932.876945,0.0
2022-11-16 00:00:00,AAPL,long,1,642.8251829999999,0.0
2022-11-16 00:00:00,MSFT,short,4,240.69206699999998,0.0
2022-11-16 00:00:00,SPY,long,1,685.770085,0.0
2022-11-17 00:00:00,AAPL,short,3,803.090106,0.0
2022-11-17 00:00:00,MSFT,short,8,231.00376500000002,0.0
2022-11-17 00:00:00,SPY,short,2,744.218037,0.0
2022-11-18 00:00:00,AAPL,short,2,747.5477040000001,0.0
2022-11-18 00:00:00,MSFT,short,7,275.858865,0.0
2022-11-18 00:00:00,SPY,short,2,928.295775,0.0
2022-11-21 00:00:00,AAPL,short,2,586.653759,0.0
2022-11-21 00:00:00,MSFT,short,6,263.68305300000003,0.0
2022-11-21 00:00:00,SPY,long,1,512.944432,0.0
2022-11-22 00:00:00,MSFT,short,9,196.46034300000002,0.0
2022-11-22 00:00:00,SPY,long,4,604.8942899999998,0.0
2022-11-23 00:00:00,AAPL,short,4,582.430986,0.0
2022-11-23 00:00:00,MSFT,long,12,195.28008499999999,0.0
2022-11-23 00:00:00,SPY,short,4,681.9333839999999,0.0
2022-11-25 00:00:00,AAPL,long,3,352.31095899999997,0.0
2022-11-25 00:00:00,MSFT,long,11,92.10000799999999,0.0
2022-11-25 00:00:00,SPY,long,3,305.75945399999995,0.0
2022-11-28 00:00:00,AAPL,long,9,693.1524599999999,0.0
2022-11-28 00:00:00,MSFT,long,35,248.02978199999998,0.0
2022-11-28 00:00:00,SPY,long,10,679.4948159999999,0.0
2022-11-29 00:00:00,AAPL,long,3,838.4756379999999,0.0
2022-11-29 00:00:00,MSFT,long,8,179.74256299999996,0.0
2022-11-30 00:00:00,AAPL,long,2,1114.922809,0.0
2022-11-30 00:00:00,MSFT,long,11,476.417942,0.0
2022-11-30 00:00:00,SPY,long,3,1447.1126669999996,0.0
2022-12-01 00:00:00,AAPL,long,1,713.216504,0.0
2022-12-01 00:00:00,MSFT,long,2,260.675415,0.0
2022-12-01 00:00:00,SPY,long,1,764.7459819999999,0.0
2022-12-02 00:00:00,AAPL,long,2,655.128474,0.0
2022-12-02 00:00:00,MSFT,long,7,215.50028499999996,0.0
2022-12-02 00:00:00,SPY,long,2,854.2804269999999,0.0
2022-12-05 00:00:00,AAPL,long,2,688.9522639999999,0.0
2022-12-05 00:00:00,MSFT,long,8,234.58735299999998,0.0
2022-12-05 00:00:00,SPY,long,2,773.670898,0.0
2022-12-06 00:00:00,AAPL,long,2,647.919272,0.0
2022-12-06 00:00:00,MSFT,long,8,224.86163699999997,0.0
2022-12-06 00:00:00,SPY,long,2,780.5017219999999,0.0
2022-12-07 00:00:00,AAPL,short,2,696.513789,0.0
2022-12-07 00:00:00,MSFT,long,8,205.01981499999997,0.0
2022-12-07 00:00:00,SPY,long,2,659.938279,0.0
2022-12-08 00:00:00,AAPL,short,2,620.6617170000001,0.0
2022-12-08 00:00:00,MSFT,short,9,225.89188199999998,0.0
2022-12-08 00:00:00,SPY,short,2,606.771621,0.0
2022-12-09 00:00:00,AAPL,long,3,761.73097,0.0
2022-12-09 00:00:00,SPY,short,3,813.662523,0.0
2022-12-12 00:00:00,AAPL,long,2,705.3316269999999,0.0
2022-12-12 00:00:00,MSFT,long,8,306.957651,0.0
2022-12-12 00:00:00,SPY,long,2,754.8120579999999,0.0
2022-12-13 00:00:00,AAPL,long,2,939.8008619999998,0.0
2022-12-13 00:00:00,MSFT,long,6,422.3909689999999,0.0
2022-12-13 00:00:00,SPY,long,2,1239.062825,0.0
2022-12-14 00:00:00,MSFT,long,4,354.4631089999999,0.0
2022-12-14 00:00:00,SPY,short,1,1080.031887,0.0
2022-12-15 00:00:00,AAPL,long,2,990.3083189999999,0.0
2022-12-15 00:00:00,MSFT,long,5,355.95960399999996,0.0
2022-12-15 00:00:00,SPY,long,1,1178.2360589999998,0.0
2022-12-16 00:00:00,AAPL,short,2,1599.967431,0.0
2022-12-16 00:00:00,MSFT,short,4,860.1589799999999,0.0
2022-12-19 00:00:00,AAPL,short,2,795.130074,0.0
2022-12-19 00:00:00,MSFT,short,3,296.667036,0.0
2022-12-19 00:00:00,SPY,short,1,797.982219,0.0
2022-12-20 00:00:00,AAPL,long,2,775.1023279999999,0.0
2022-12-20 00:00:00,MSFT,short,6,251.256492,0.0
2022-12-20 00:00:00,SPY,long,2,745.016272,0.0
2022-12-21 00:00:00,AAPL,short,2,858.42072,0.0
2022-12-21 00:00:00,MSFT,short,7,236.669094,0.0
2022-12-21 00:00:00,SPY,short,2,780.892326,0.0
2022-12-22 00:00:00,AAPL,short,2,777.742479,0.0
2022-12-22 00:00:00,MSFT,short,7,286.230483,0.0
2022-12-22 00:00:00,SPY,short,2,1000.2077909999999,0.0
2022-12-23 00:00:00,AAPL,short,2,637.510851,0.0
2022-12-23 00:00:00,MSFT,short,6,211.85792999999998,0.0
2022-12-23 00:00:00,SPY,short,2,597.974427,0.0
2022-12-27 00:00:00,AAPL,short,3,689.387922,0.0
2022-12-27 00:00:00,MSFT,short,9,166.719114,0.0
2022-12-27 00:00:00,SPY,short,3,515.8656179999999,0.0
2022-12-28 00:00:00,AAPL,short,2,853.529616,0.0
2022-12-28 00:00:00,MSFT,short,11,174.396429,0.0
2022-12-28 00:00:00,SPY,short,3,708.405885,0.0
2022-12-29 00:00:00,MSFT,short,9,197.50929299999999,0.0
2022-12-29 00:00:00,SPY,short,2,669.0392909999999,0.0
2022-12-30 00:00:00,AAPL,long,2,771.1123419999999,0.0
2022-12-30 00:00:00,MSFT,long,9,219.60438499999998,0.0
2022-12-30 00:00:00,SPY,long,2,841.0622219999999,0.0
2023-01-03 00:00:00,AAPL,short,2,1120.053825,0.0
2023-01-03 00:00:00,MSFT,short,7,257.14259999999996,0.0
2023-01-03 00:00:00,SPY,short,2,747.7584929999999,0.0
2023-01-04 00:00:00,AAPL,short,1,890.244864,0.0
2023-01-04 00:00:00,MSFT,short,5,505.727766,0.0
2023-01-04 00:00:00,SPY,long,1,860.2003409999999,0.0
2023-01-05 00:00:00,AAPL,short,1,808.817373,0.0
2023-01-05 00:00:00,MSFT,long,2,396.251856,0.0
2023-01-05 00:00:00,SPY,long,1,770.474705,0.0
2023-01-06 00:00:00,AAPL,short,2,876.669453,0.0
2023-01-06 00:00:00,MSFT,long,4,436.572136,0.0
2023-01-06 00:00:00,SPY,long,2,1042.937896,0.0
2023-01-09 00:00:00,AAPL,short,1,707.200092,0.0
2023-01-09 00:00:00,SPY,short,1,739.041219,0.0
2023-01-10 00:00:00,AAPL,short,2,638.323038,0.0
2023-01-10 00:00:00,MSFT,long,6,270.609339,0.0
2023-01-10 00:00:00,SPY,short,2,652.927419,0.0
2023-01-11 00:00:00,AAPL,short,3,693.8944110000001,0.0
2023-01-11 00:00:00,MSFT,short,7,286.40630699999997,0.0
2023-01-11 00:00:00,SPY,long,2,689.4998109999999,0.0
2023-01-12 00:00:00,AAPL,short,3,713.082204,0.0
2023-01-12 00:00:00,MSFT,short,6,272.422305,0.0
2023-01-12 00:00:00,SPY,short,2,900.675423,0.0
2023-01-13 00:00:00,AAPL,long,3,578.6750969999999,0.0
2023-01-13 00:00:00,MSFT,short,6,213.119667,0.0
2023-01-13 00:00:00,SPY,long,2,639.6780389999999,0.0
2023-01-17 00:00:00,AAPL,short,3,635.829534,0.0
2023-01-17 00:00:00,MSFT,short,10,298.014687,0.0
2023-01-17 00:00:00,SPY,long,3,627.399773,0.0
2023-01-18 00:00:00,AAPL,long,3,697.4247279999998,0.0
2023-01-18 00:00:00,MSFT,long,6,300.58728699999995,0.0
2023-01-18 00:00:00,SPY,long,3,997.3193229999998,0.0
2023-01-19 00:00:00,AAPL,long,3,583.3868039999999,0.0
2023-01-19 00:00:00,MSFT,long,6,286.51623,0.0
2023-01-20 00:00:00,AAPL,long,3,803.0382359999999,0.0
2023-01-20 00:00:00,MSFT,short,6,353.544102,0.0
2023-01-20 00:00:00,SPY,long,2,918.9820639999998,0.0
2023-01-23 00:00:00,AAPL,long,2,818.4206029999999,0.0
2023-01-23 00:00:00,MSFT,short,5,319.02065999999996,0.0
2023-01-23 00:00:00,SPY,short,2,840.9462120000001,0.0
2023-01-24 00:00:00,AAPL,long,2,665.0153509999999,0.0
2023-01-24 00:00:00,MSFT,long,5,402.74634399999997,0.0
2023-01-24 00:00:00,SPY,long,2,595.844249,0.0
2023-01-25 00:00:00,AAPL,long,3,658.650993,0.0
2023-01-25 00:00:00,MSFT,short,5,664.600734,0.0
2023-01-25 00:00:00,SPY,long,2,848.851003,0.0
2023-01-26 00:00:00,AAPL,short,3,540.509949,0.0
2023-01-26 00:00:00,MSFT,short,4,334.210455,0.0
2023-01-26 00:00:00,SPY,short,1,722.151126,0.0
2023-01-27 00:00:00,AAPL,long,4,706.2635579999999,0.0
2023-01-27 00:00:00,MSFT,short,5,264.72401099999996,0.0
2023-01-27 00:00:00,SPY,short,2,682.778538,0.0
2023-01-30 00:00:00,AAPL,long,3,640.793153,0.0
2023-01-30 00:00:00,MSFT,short,7,258.415326,0.0
2023-01-30 00:00:00,SPY,short,2,741.27798,0.0
2023-01-31 00:00:00,AAPL,short,4,658.086255,0.0
2023-01-31 00:00:00,MSFT,short,7,265.14558900000003,0.0
2023-01-31 00:00:00,SPY,short,2,867.2498820000001,0.0
2023-02-01 00:00:00,AAPL,long,4,777.4126359999999,0.0
2023-02-01 00:00:00,MSFT,short,7,312.286401,0.0
2023-02-01 00:00:00,SPY,long,2,1015.6065919999999,0.0
2023-02-02 00:00:00,AAPL,long,3,1184.57339,0.0
2023-02-02 00:00:00,MSFT,short,5,399.004596,0.0
2023-02-02 00:00:00,SPY,short,2,1015.528455,0.0
2023-02-03 00:00:00,AAPL,short,1,1542.0294270000002,0.0
2023-02-03 00:00:00,MSFT,long,2,291.06377299999997,0.0
2023-02-03 00:00:00,SPY,long,1,948.3153679999999,0.0
2023-02-06 00:00:00,AAPL,short,1,697.884417,0.0
2023-02-06 00:00:00,MSFT,long,3,225.40517999999997,0.0
2023-02-07 00:00:00,AAPL,long,2,834.0592259999999,0.0
2023-02-07 00:00:00,MSFT,long,8,508.92241399999995,0.0
2023-02-07 00:00:00,SPY,long,3,910.8169069999999,0.0
2023-02-08 00:00:00,AAPL,long,1,641.8422009999999,0.0
2023-02-08 00:00:00,MSFT,short,2,546.31314,0.0
2023-02-08 00:00:00,SPY,short,1,761.5127249999999,0.0
2023-02-09 00:00:00,AAPL,short,2,559.510929,0.0
2023-02-09 00:00:00,MSFT,short,2,423.327249,0.0
2023-02-09 00:00:00,SPY,short,1,786.1620509999999,0.0
2023-02-10 00:00:00,AAPL,short,2,573.9324929999999,0.0
2023-02-10 00:00:00,MSFT,short,3,257.926815,0.0
2023-02-10 00:00:00,SPY,short,2,706.989303,0.0
2023-02-13 00:00:00,AAPL,short,3,621.36801,0.0
2023-02-13 00:00:00,MSFT,short,7,445.86269100000004,0.0
2023-02-13 00:00:00,SPY,short,2,648.485865,0.0
2023-02-14 00:00:00,AAPL,short,2,616.458924,0.0
2023-02-14 00:00:00,MSFT,short,3,370.108521,0.0
2023-02-15 00:00:00,AAPL,short,2,655.082262,0.0
2023-02-15 00:00:00,MSFT,short,4,288.934776,0.0
2023-02-15 00:00:00,SPY,short,2,614.941443,0.0
2023-02-16 00:00:00,AAPL,long,2,682.3606789999999,0.0
2023-02-16 00:00:00,MSFT,short,6,295.739964,0.0
2023-02-16 00:00:00,SPY,long,3,765.079315,0.0
2023-02-17 00:00:00,MSFT,short,6,299.70099899999997,0.0
2023-02-17 00:00:00,SPY,long,2,893.4705779999999,0.0
2023-02-21 00:00:00,AAPL,long,3,589.260672,0.0
2023-02-21 00:00:00,MSFT,long,6,284.25797399999993,0.0
2023-02-21 00:00:00,SPY,long,2,827.3855589999998,0.0
2023-02-22 00:00:00,AAPL,long,3,510.62311299999993,0.0
2023-02-22 00:00:00,MSFT,short,6,224.686089,0.0
2023-02-22 00:00:00,SPY,long,2,838.260423,0.0
2023-02-23 00:00:00,AAPL,long,4,484.42594199999996,0.0
2023-02-23 00:00:00,MSFT,long,9,292.4831909999999,0.0
2023-02-23 00:00:00,SPY,short,3,961.4615759999999,0.0
2023-02-24 00:00:00,AAPL,long,4,555.250696,0.0
2023-02-24 00:00:00,MSFT,long,6,250.15890899999997,0.0
2023-02-24 00:00:00,SPY,long,2,1083.0259439999998,0.0
2023-02-27 00:00:00,AAPL,short,3,449.535015,0.0
2023-02-27 00:00:00,MSFT,long,8,212.1119,0.0
2023-02-27 00:00:00,SPY,short,2,803.642553,0.0
2023-02-28 00:00:00,AAPL,long,6,505.97547,0.0
2023-02-28 00:00:00,MSFT,short,10,224.68509,0.0
2023-02-28 00:00:00,SPY,short,3,963.421614,0.0
2023-03-01 00:00:00,AAPL,long,7,555.3447899999999,0.0
2023-03-01 00:00:00,MSFT,short,9,275.37734700000004,0.0
2023-03-01 00:00:00,SPY,short,3,996.070932,0.0
2023-03-02 00:00:00,AAPL,long,7,522.903381,0.0
2023-03-02 00:00:00,MSFT,long,7,248.33008199999998,0.0
2023-03-02 00:00:00,SPY,short,3,850.426722,0.0
2023-03-03 00:00:00,AAPL,long,9,708.030323,0.0
2023-03-03 00:00:00,MSFT,long,8,307.908601,0.0
2023-03-03 00:00:00,SPY,short,3,900.2988,0.0
2023-03-06 00:00:00,AAPL,long,6,876.4555799999999,0.0
2023-03-06 00:00:00,MSFT,long,7,241.33909799999998,0.0
2023-03-06 00:00:00,SPY,short,2,727.2310409999999,0.0
2023-03-07 00:00:00,MSFT,long,9,214.94673199999997,0.0
2023-03-07 00:00:00,SPY,long,3,1084.1891059999998,0.0
2023-03-08 00:00:00,AAPL,long,4,472.520048,0.0
2023-03-08 00:00:00,MSFT,long,9,173.57540199999997,0.0
2023-03-08 00:00:00,SPY,short,2,746.718534,0.0
2023-03-09 00:00:00,AAPL,long,4,538.874336,0.0
2023-03-09 00:00:00,MSFT,long,12,266.80053399999997,0.0
2023-03-09 00:00:00,SPY,short,2,1118.333547,0.0
2023-03-10 00:00:00,AAPL,long,3,686.409724,0.0
2023-03-10 00:00:00,MSFT,long,8,283.62233899999995,0.0
2023-03-10 00:00:00,SPY,short,2,1890.63747,0.0
2023-03-13 00:00:00,AAPL,short,2,843.726429,0.0
2023-03-13 00:00:00,MSFT,long,6,333.730397,0.0
2023-03-13 00:00:00,SPY,short,1,1576.3221,0.0
2023-03-14 00:00:00,AAPL,short,2,736.222041,0.0
2023-03-14 00:00:00,SPY,short,1,1496.0264759999998,0.0
2023-03-15 00:00:00,MSFT,long,7,460.7402799999999,0.0
2023-03-15 00:00:00,SPY,short,1,1728.239031,0.0
2023-03-16 00:00:00,AAPL,long,2,762.3726109999999,0.0
2023-03-17 00:00:00,AAPL,long,2,990.435446,0.0
2023-03-17 00:00:00,MSFT,short,6,694.578726,0.0
2023-03-17 00:00:00,SPY,short,1,1404.1284660000001,0.0
2023-03-20 00:00:00,AAPL,short,2,735.677586,0.0
2023-03-20 00:00:00,MSFT,short,5,434.231334,0.0
2023-03-20 00:00:00,SPY,short,1,929.627442,0.0
2023-03-21 00:00:00,AAPL,short,3,738.6436170000001,0.0
2023-03-21 00:00:00,MSFT,short,5,345.24141299999997,0.0
2023-03-21 00:00:00,SPY,short,2,914.3267579999999,0.0
2023-03-22 00:00:00,AAPL,short,3,756.260982,0.0
2023-03-22 00:00:00,MSFT,short,6,348.384267,0.0
2023-03-22 00:00:00,SPY,short,2,1116.348534,0.0
2023-03-23 00:00:00,AAPL,short,3,675.544779,0.0
2023-03-23 00:00:00,MSFT,short,5,365.742891,0.0
2023-03-23 00:00:00,SPY,short,1,1192.319487,0.0
2023-03-24 00:00:00,AAPL,short,3,591.3730350000001,0.0
2023-03-24 00:00:00,MSFT,short,4,281.43828,0.0
2023-03-24 00:00:00,SPY,short,1,1075.747176,0.0
2023-03-27 00:00:00,AAPL,short,3,523.379097,0.0
2023-03-27 00:00:00,MSFT,short,7,268.133598,0.0
2023-03-27 00:00:00,SPY,short,1,739.3638960000001,0.0
2023-03-28 00:00:00,AAPL,short,5,459.462078,0.0
2023-03-28 00:00:00,MSFT,short,8,218.567214,0.0
2023-03-28 00:00:00,SPY,short,3,628.0882829999999,0.0
2023-03-29 00:00:00,AAPL,short,5,512.543943,0.0
2023-03-29 00:00:00,MSFT,short,11,250.61913,0.0
2023-03-30 00:00:00,AAPL,short,5,494.521983,0.0
2023-03-30 00:00:00,MSFT,short,9,250.283466,0.0
2023-03-30 00:00:00,SPY,short,3,697.7016,0.0
2023-03-31 00:00:00,AAPL,short,5,686.810502,0.0
2023-03-31 00:00:00,MSFT,short,9,327.33234000000004,0.0
2023-03-31 00:00:00,SPY,short,3,1119.505374,0.0
2023-04-03 00:00:00,AAPL,long,3,570.3317619999999,0.0
2023-04-03 00:00:00,MSFT,long,4,249.08183299999996,0.0
2023-04-03 00:00:00,SPY,short,1,673.237089,0.0
2023-04-04 00:00:00,AAPL,long,5,463.24578299999996,0.0
2023-04-04 00:00:00,MSFT,short,10,257.984757,0.0
2023-04-05 00:00:00,AAPL,long,5,515.6321169999999,0.0
2023-04-05 00:00:00,MSFT,short,10,220.42735199999998,0.0
2023-04-05 00:00:00,SPY,long,3,652.6540019999999,0.0
2023-04-06 00:00:00,AAPL,short,5,453.44709900000004,0.0
2023-04-06 00:00:00,MSFT,short,12,297.40529699999996,0.0
2023-04-06 00:00:00,SPY,short,4,636.795567,0.0
2023-04-10 00:00:00,AAPL,long,5,477.64616899999993,0.0
2023-04-10 00:00:00,MSFT,long,8,231.26102999999998,0.0
2023-04-10 00:00:00,SPY,long,3,637.4468099999999,0.0
2023-04-11 00:00:00,AAPL,long,8,476.91844199999997,0.0
2023-04-11 00:00:00,MSFT,short,12,272.49323400000003,0.0
2023-04-11 00:00:00,SPY,long,4,593.5719789999999,0.0
2023-04-12 00:00:00,AAPL,long,7,501.83233099999995,0.0
2023-04-12 00:00:00,MSFT,long,12,274.30803399999996,0.0
2023-04-12 00:00:00,SPY,long,4,865.0682039999998,0.0
2023-04-13 00:00:00,AAPL,long,6,685.140456,0.0
2023-04-13 00:00:00,MSFT,long,10,242.469227,0.0
2023-04-13 00:00:00,SPY,long,3,859.0061479999999,0.0
2023-04-14 00:00:00,AAPL,long,6,494.358865,0.0
2023-04-14 00:00:00,MSFT,long,11,210.08887899999996,0.0
2023-04-14 00:00:00,SPY,long,3,782.3966149999999,0.0
2023-04-17 00:00:00,AAPL,long,6,415.57716199999993,0.0
2023-04-17 00:00:00,MSFT,long,13,238.60036199999996,0.0
2023-04-17 00:00:00,SPY,long,3,665.028364,0.0
2023-04-18 00:00:00,AAPL,long,6,499.72923,0.0
2023-04-18 00:00:00,MSFT,long,12,201.81961799999996,0.0
2023-04-18 00:00:00,SPY,long,4,636.2356,0.0
2023-04-19 00:00:00,AAPL,long,6,477.6792019999999,0.0
2023-04-19 00:00:00,MSFT,long,13,171.67450299999996,0.0
2023-04-19 00:00:00,SPY,long,4,552.8252729999999,0.0
2023-04-20 00:00:00,AAPL,long,6,525.0885639999999,0.0
2023-04-20 00:00:00,MSFT,long,16,232.67644399999998,0.0
2023-04-20 00:00:00,SPY,long,5,759.1624039999999,0.0
2023-04-21 00:00:00,AAPL,long,6,583.956373,0.0
2023-04-21 00:00:00,MSFT,long,12,216.980764,0.0
2023-04-21 00:00:00,SPY,long,4,735.3085739999999,0.0
2023-04-24 00:00:00,AAPL,long,7,419.91549599999996,0.0
2023-04-24 00:00:00,MSFT,long,14,266.37611,0.0
2023-04-24 00:00:00,SPY,long,5,643.9643209999999,0.0
2023-04-25 00:00:00,AAPL,long,6,487.62814099999997,0.0
2023-04-25 00:00:00,MSFT,long,13,458.1797219999999,0.0
2023-04-25 00:00:00,SPY,long,7,978.6446669999999,0.0
2023-04-26 00:00:00,AAPL,short,6,454.533012,0.0
2023-04-26 00:00:00,MSFT,short,10,645.346008,0.0
2023-04-27 00:00:00,AAPL,short,6,648.373977,0.0
2023-04-27 00:00:00,MSFT,short,7,464.16137399999997,0.0
2023-04-27 00:00:00,SPY,long,4,930.6136839999999,0.0
2023-04-28 00:00:00,AAPL,short,6,552.206241,0.0
2023-04-28 00:00:00,SPY,short,5,893.436669,0.0
2023-05-01 00:00:00,AAPL,short,6,524.2042710000001,0.0
2023-05-01 00:00:00,MSFT,long,7,213.15394099999997,0.0
2023-05-01 00:00:00,SPY,short,4,620.601777,0.0
2023-05-02 00:00:00,AAPL,long,6,484.74125699999996,0.0
2023-05-02 00:00:00,MSFT,long,12,264.30804399999994,0.0
2023-05-02 00:00:00,SPY,long,4,1041.0249849999998,0.0
2023-05-03 00:00:00,AAPL,long,5,652.01136,0.0
2023-05-03 00:00:00,MSFT,short,10,223.384392,0.0
2023-05-03 00:00:00,SPY,short,3,914.402682,0.0
2023-05-04 00:00:00,AAPL,short,6,811.541646,0.0
2023-05-04 00:00:00,MSFT,short,13,224.973801,0.0
2023-05-04 00:00:00,SPY,short,3,948.069981,0.0
2023-05-05 00:00:00,AAPL,short,7,1133.397468,0.0
2023-05-05 00:00:00,MSFT,short,14,281.689029,0.0
2023-05-05 00:00:00,SPY,short,4,878.039082,0.0
2023-05-08 00:00:00,AAPL,short,6,559.0683720000001,0.0
2023-05-08 00:00:00,MSFT,short,13,212.972814,0.0
2023-05-08 00:00:00,SPY,short,5,499.967532,0.0
2023-05-09 00:00:00,AAPL,short,5,452.815731,0.0
2023-05-09 00:00:00,MSFT,long,14,213.62140799999997,0.0
2023-05-09 00:00:00,SPY,short,6,491.708799,0.0
2023-05-10 00:00:00,AAPL,short,6,536.707755,0.0
2023-05-10 00:00:00,MSFT,short,13,300.47922,0.0
2023-05-10 00:00:00,SPY,short,5,960.467571,0.0
2023-05-11 00:00:00,AAPL,short,4,494.651853,0.0
2023-05-11 00:00:00,MSFT,long,8,317.11880199999996,0.0
2023-05-11 00:00:00,SPY,short,2,700.8694290000001,0.0
2023-05-12 00:00:00,AAPL,short,5,454.875669,0.0
2023-05-12 00:00:00,SPY,short,3,704.110185,0.0
2023-05-15 00:00:00,AAPL,short,6,372.294333,0.0
2023-05-15 00:00:00,MSFT,short,14,163.201635,0.0
2023-05-15 00:00:00,SPY,short,4,542.351106,0.0
2023-05-16 00:00:00,AAPL,short,8,420.681897,0.0
2023-05-16 00:00:00,MSFT,long,18,267.57030299999997,0.0
2023-05-16 00:00:00,SPY,long,5,577.6320549999999,0.0
2023-05-17 00:00:00,AAPL,long,6,580.0955159999999,0.0
2023-05-17 00:00:00,MSFT,short,10,242.90685,0.0
2023-05-17 00:00:00,SPY,long,4,873.7428699999999,0.0
2023-05-18 00:00:00,AAPL,short,4,654.3120329999999,0.0
2023-05-18 00:00:00,MSFT,short,10,272.48724,0.0
2023-05-18 00:00:00,SPY,short,3,970.8002280000001,0.0
2023-05-19 00:00:00,MSFT,short,9,275.191533,0.0
2023-05-19 00:00:00,SPY,long,2,1038.9709329999998,0.0
2023-05-22 00:00:00,AAPL,long,4,436.144709,0.0
2023-05-22 00:00:00,MSFT,long,10,241.398157,0.0
2023-05-22 00:00:00,SPY,short,2,606.846546,0.0
2023-05-23 00:00:00,AAPL,long,6,507.98047299999996,0.0
2023-05-23 00:00:00,MSFT,long,12,308.27997199999993,0.0
2023-05-23 00:00:00,SPY,long,4,864.6988349999999,0.0
2023-05-24 00:00:00,AAPL,long,5,451.88643499999995,0.0
2023-05-24 00:00:00,MSFT,long,11,234.08284899999995,0.0
2023-05-24 00:00:00,SPY,long,2,893.0291369999999,0.0
2023-05-25 00:00:00,AAPL,short,5,560.022417,0.0
2023-05-25 00:00:00,MSFT,long,11,433.45001699999995,0.0
2023-05-25 00:00:00,SPY,short,2,908.706384,0.0
2023-05-26 00:00:00,AAPL,long,4,548.8983499999999,0.0
2023-05-26 00:00:00,MSFT,long,8,366.67230599999994,0.0
2023-05-26 00:00:00,SPY,short,2,937.3616999999999,0.0
2023-05-30 00:00:00,AAPL,short,6,559.084356,0.0
2023-05-30 00:00:00,MSFT,long,8,295.326031,0.0
2023-05-30 00:00:00,SPY,short,3,721.4378399999999,0.0
2023-05-31 00:00:00,AAPL,long,7,997.249253,0.0
2023-05-31 00:00:00,MSFT,short,9,459.046494,0.0
2023-05-31 00:00:00,SPY,short,3,1107.0098819999998,0.0
